,x1,x2,sensitive
2466,0.9638932598031232,-0.023747615441931134,0
893,0.6235738184962663,0.6678482305193616,0
893,0.6235738184962663,0.6678482305193616,0
6142,0.7336769649537694,-0.8448148768493895,0
5729,0.715590175290162,-0.7560955137727137,0
4532,1.0318002512466922,-0.1787773885371888,0
5070,0.8814627301318284,-0.7897421016692289,0
5935,0.8353894307176202,0.6072084034495236,0
2445,0.9559178072273389,0.09200271212465638,0
11965,-1.0245296224182923,0.07768454880810323,0
15495,0.980685796342803,-0.031140526596720265,0
21775,-0.6303583884171391,0.6919219441977917,1
18018,-0.6095884442570416,0.9211303640738877,0
29910,0.9346316014123341,-0.21321598533983976,1
29910,0.9346316014123341,-0.21321598533983976,1
29910,0.9346316014123341,-0.21321598533983976,1
37693,1.0497037712345876,0.01747119776847571,1
7753,1.0663579268412997,0.036334862174472064,0
5004,-0.62295920025045,-0.7649188629537896,0
27562,-0.855573741937788,-0.07376545151950999,1
33828,-0.9667584774436138,-0.022699698653993346,1
20789,0.9297256111912889,0.9468926749379456,1
9092,-0.7316292036972656,0.7399746500117967,0
9092,-0.7316292036972656,0.7399746500117967,0
22765,1.0495586821597926,0.08717960117606388,1
22765,1.0495586821597926,0.08717960117606388,1
9866,0.9657376949001542,-0.0009596657265196764,0
21884,0.6654586001879778,0.5945440258225879,1
9775,-0.8822370295520092,0.6328092090496187,0
2364,1.0247611312938067,0.1180103682989117,0
17685,-0.928519093751587,-0.7268248415149438,0
11544,1.1044696112383134,-0.16494028074561606,0
11544,1.1044696112383134,-0.16494028074561606,0
19543,1.0728414873069105,-0.0220836309244349,0
6872,0.727419221128135,0.6365262052817263,0
6872,0.727419221128135,0.6365262052817263,0
22506,-1.1178326571663382,0.05687614178726666,1
27374,0.9185371701610173,0.020043777095733784,1
32120,-0.9949124715845272,-0.19031309756968193,1
32120,-0.9949124715845272,-0.19031309756968193,1
32120,-0.9949124715845272,-0.19031309756968193,1
36762,-1.0433585403899932,-0.14141584919538366,1
15034,1.016887342271663,0.0940192656414073,0
14909,-0.8141740476938852,0.7744050596404789,0
26524,0.8859748314250336,-0.059634506464291595,1
26524,0.8859748314250336,-0.059634506464291595,1
26880,0.9538471722630306,0.03173953871207224,1
17792,-0.6950386283101613,0.6063216561355546,0
17792,-0.6950386283101613,0.6063216561355546,0
17792,-0.6950386283101613,0.6063216561355546,0
11115,-0.7233513120384151,-0.7772170150950906,0
26139,-0.9371014271594642,-0.07988017313430434,1
16313,-0.6372724322610266,0.6213743916240472,0
23257,-1.0488627187878146,0.09697676006838421,1
4584,0.9999047202791078,-0.1117684056764923,0
11251,0.9234453824052588,-0.013519700847534528,0
20621,0.8691748673753323,-0.06679070460183534,1
20621,0.8691748673753323,-0.06679070460183534,1
20621,0.8691748673753323,-0.06679070460183534,1
29619,-0.9931600720512532,-0.02946698387377812,1
39235,1.0011339476073369,-1.0145269778176667,1
17684,-0.8116915389918583,-0.7495976042056494,0
5340,1.224662257686521,-0.01670447660175157,0
38581,1.1010276468505982,-0.12018352044371441,1
38581,1.1010276468505982,-0.12018352044371441,1
24066,-0.6574692151975621,-0.8599499741275428,1
24066,-0.6574692151975621,-0.8599499741275428,1
39415,0.9492768362961393,0.07525337760859324,1
8325,-0.5925246033235385,-0.8207226386173223,0
8325,-0.5925246033235385,-0.8207226386173223,0
22525,0.9319370368095848,-0.0719509321830859,1
33030,1.1158188243578602,-0.0003326320334905335,1
9593,-0.8991372013583412,0.7789331720556452,0
10840,-0.7611703707857115,-0.814594744761622,0
9074,-1.179103792180898,0.14998896335977224,0
38975,1.1630025668338257,0.10990073626040558,1
38975,1.1630025668338257,0.10990073626040558,1
15046,1.0189405336723887,-0.10455324532079038,0
15171,-1.0520232700084966,0.08865319957076359,0
8184,-0.8568810334613729,-0.7706528347660825,0
3524,0.7390396748776754,-0.7825626462885615,0
11203,0.9190324737678238,-0.2298713757520385,0
11203,0.9190324737678238,-0.2298713757520385,0
30859,-0.9433765129433382,-0.10774642385356006,1
18362,1.1607565114552236,-0.13367078021707451,0
