,x1,x2,sensitive
30930,1.1003635036952635,-0.06720145119805034,1
22549,0.8101594138529257,0.028222515598698223,1
52,-1.1154355198040415,0.07509430521535178,0
36668,1.0545448619853524,-0.07569973533212974,1
2210,0.8615710685824456,0.07418048547542581,0
29325,0.87945650834001,-0.7884564238733893,1
29325,0.87945650834001,-0.7884564238733893,1
26419,-1.0331279553497053,-0.1399883229225369,1
30878,0.9298840545654198,-0.001281653049222866,1
39706,-0.9156706593607378,0.06356208858359519,1
23913,-1.059962618095865,-0.08202342526422696,1
13069,0.6957143649849938,0.849369097220359,0
10397,-0.914666207537129,0.0652332520900859,0
34360,-1.0234192852265902,-0.010438169862368405,1
6813,0.7813699544977132,0.5144400736307646,0
33062,0.8629414067296259,-0.7030553928110792,1
33062,0.8629414067296259,-0.7030553928110792,1
13410,-0.9276680403653832,-0.11482767053863335,0
29595,-0.847904807522042,-0.8637926952047263,1
3295,-0.9980107015016325,-0.03759992364961556,0
6847,-1.025932825085821,0.11450013599835991,0
245,0.9464498392191368,-0.034010806152796134,0
27469,-0.9913347432267875,-0.01943560381564275,1
18672,-0.5709677670629266,0.7946943275542171,0
18672,-0.5709677670629266,0.7946943275542171,0
10436,-0.987633616670669,0.7348794225556448,0
10436,-0.987633616670669,0.7348794225556448,0
22093,1.1000448900606716,-0.06441848732882287,1
22093,1.1000448900606716,-0.06441848732882287,1
32244,-0.8988958534188877,-0.00410310861161259,1
16228,0.703778895306298,-1.133905145435761,0
3774,0.7398184217682248,-0.6225483486796702,0
22412,0.946171308272766,0.02492113649148233,1
35535,0.8837193043666102,-0.21048067920274247,1
5764,-0.854203560961221,0.10062326330137963,0
27673,0.9975736052174907,-0.1263423960866587,1
3416,-0.7243350600432905,0.7655971639538073,0
39473,0.63739420893729,-0.8184241769180015,1
37833,0.9154348036918368,-0.11003420254054214,1
23889,1.0387299024514876,-0.10724559692962943,1
23889,1.0387299024514876,-0.10724559692962943,1
4248,0.97026613026246,-0.03507792710941581,0
20859,-0.7003526270475124,-0.6966293400137155,1
7736,0.828557847697931,0.7614030404118985,0
37236,-0.860473372008168,0.026586927380617978,1
37236,-0.860473372008168,0.026586927380617978,1
1740,-0.7004735493706701,-0.7674395411887097,0
16088,0.8532304719501946,0.7001443629021509,0
12519,1.0596368288335236,0.1187176170818743,0
29190,-0.683204554591561,0.6672187244960304,1
20916,1.0022484183145817,0.013099900061300128,1
11528,1.2472002774853506,0.08331071958428483,0
11528,1.2472002774853506,0.08331071958428483,0
28016,-1.0979640114347085,0.08702609501451962,1
13747,0.8742243507477417,-0.046508567235127765,0
1814,-0.9590867270611904,-0.6714301322190479,0
27622,-1.0059238063995055,-0.04385031641781445,1
39673,-0.8562608974936192,-0.16197638929236755,1
33844,-1.1302093545655405,0.05458375380122105,1
1496,0.9059966979540534,0.01910293876319377,0
7886,-0.8584818348272026,0.12399153558511132,0
25043,-0.7457648987066466,0.7928324581137248,1
38726,1.088258194349033,-0.1245920908045962,1
9902,0.7390893466270518,-0.8003926844633922,0
9902,0.7390893466270518,-0.8003926844633922,0
14025,1.0188483163858575,-0.15283257939729256,0
19954,-0.724650894417521,-0.7532951313810251,0
6384,0.9160807983774196,0.141402671627102,0
6384,0.9160807983774196,0.141402671627102,0
36328,-0.8706507044394585,0.02511873808153081,1
31210,0.8290283956069927,0.7816602887543354,1
15260,0.733266201835745,0.9935201631350545,0
36063,-1.1618933016928792,-0.1192683533317282,1
23915,-1.0753970784283882,-0.05586853511280918,1
25273,-0.9955664903828348,-0.003883910267784599,1
7363,0.6986959341586692,0.8471929672645824,0
7363,0.6986959341586692,0.8471929672645824,0
24458,-1.0728302836998982,0.1693284807358909,1
127,0.657565046152111,-0.9492068015316548,0
33685,-1.0721944549042153,-0.11220485957935225,1
28179,0.775852095775417,0.789542041312005,1
29039,-0.8463834706635796,0.1473768475104676,1
33641,-1.0770119000677123,0.08395280225573498,1
33641,-1.0770119000677123,0.08395280225573498,1
23068,-0.7573329545086283,-0.7080929175521231,1
18340,0.663636426279764,-0.7886106074511414,0
35613,0.8574432590391504,-0.13909587884783542,1
543,0.8215494566064783,-0.6872514916051509,0
14318,0.8528207194607818,0.7909069099100295,0
8773,-0.6634099093110176,-0.6249098828476851,0
26775,1.016905223848793,-0.06091096949800565,1
26775,1.016905223848793,-0.06091096949800565,1
35342,-0.9807290573150943,-0.06516720131482562,1
29645,0.8902129219132913,0.0952466017205474,1
17258,-0.9684177318057595,0.09444879292954173,0
26379,-1.1977249084051198,-0.07342842757702925,1
26379,-1.1977249084051198,-0.07342842757702925,1
12113,0.6529667853710149,0.6484408809101049,0
10631,-0.7535865653469058,-0.7724431476981861,0
25250,-0.6499395502760179,-0.7625988859985853,1
25250,-0.6499395502760179,-0.7625988859985853,1
8677,1.2000816930052627,0.08645389346212208,0
8677,1.2000816930052627,0.08645389346212208,0
1241,-0.8331718735022814,0.8178570193147657,0
34687,0.8863916296871073,0.034015843087054846,1
34687,0.8863916296871073,0.034015843087054846,1
33510,-0.9501260702502402,0.03351332571340952,1
34900,-1.015700291136501,0.021106993463252954,1
31514,-1.1163442935229675,-0.0913321542032709,1
24297,1.03054175722669,0.1135180383199014,1
24297,1.03054175722669,0.1135180383199014,1
31527,0.7451805940235561,-0.7828650194214277,1
18286,-0.4713891080094598,-0.6517574122481988,0
5986,-0.8941006080251077,0.1320172259486148,0
19586,-0.9813321528135552,0.10473042388917114,0
36281,0.889423364185437,-0.22515786386969638,1
36281,0.889423364185437,-0.22515786386969638,1
12028,-1.023541465607157,0.053824644833156327,0
29221,0.9418165981751044,-0.00711758237612432,1
34391,0.7375207337738202,0.7481401224134404,1
11517,-0.9990580859763879,0.08266047149124814,0
6584,-0.557959751453624,-0.6248604110025511,0
22492,-1.0359509436830507,-0.003720754511577436,1
27379,-0.7845256378965662,-0.7107805829633463,1
576,1.0572855239827084,-0.07984292984739425,0
576,1.0572855239827084,-0.07984292984739425,0
35046,0.9406924857364526,0.09447376506529812,1
3715,-0.9873518868524356,-0.007272039881713023,0
847,-0.6432658387817917,0.6791386443217554,0
15800,-0.9189564530743896,-0.6957204764615372,0
15800,-0.9189564530743896,-0.6957204764615372,0
38208,0.7814291629574205,-0.8350248545348564,1
22134,1.219697733243241,-0.1505968334691253,1
16734,0.9430903050795281,-0.03382223843496869,0
16734,0.9430903050795281,-0.03382223843496869,0
13601,0.9590765632871756,0.04264659940153057,0
18080,-0.8923098614087592,-0.7345780599754831,0
18080,-0.8923098614087592,-0.7345780599754831,0
23438,0.8955393107289807,0.019899978285185842,1
24610,1.1012488103376075,-0.057583674617775166,1
24610,1.1012488103376075,-0.057583674617775166,1
