,x1,x2,noise,w,u,sensitive
11597,1.449952846169586,-1.6309716779253887,0.0,0.5163780472785393,0.48061763027714643,1.0
6715,-1.6016372526410902,-0.12121911713893668,0.0,0.9973656162666047,0.7585462265527462,1.0
15865,-2.107509102437743,-1.2717764173117412,0.0,0.9999999998794723,0.10234395154686704,1.0
3113,-1.827834373555287,0.8686966441122845,0.0,0.8629357409350984,0.8086650606909721,1.0
8540,0.001782274588499947,1.0060145986345905,0.0,0.8840453376496952,0.537505226703309,1.0
19855,-0.3642251561423294,-1.0137868773383463,0.0,0.97807233030272,0.5740998189820865,1.0
15307,0.2289520686665777,-1.7691060709624422,0.0,0.9913726123088676,0.49340682878995257,1.0
12205,-0.4944623711454551,1.206475817762705,0.0,0.7337878284110879,0.3241096209791482,1.0
14383,2.192597356251161,0.0808961386600461,0.0,0.9999676073086433,0.7607918235364824,1.0
16496,0.2453770888813387,-0.6358816442556476,0.0,0.5756613258259777,0.3416965881887901,1.0
13135,0.28236935789624223,-1.2143833800115882,0.0,0.8503438254501475,0.6044493718739147,1.0
6043,0.7828173626957498,-1.5970872561232856,0.0,0.7901899759738161,0.5162244842644186,1.0
7665,-1.9010821443287214,-0.913715426080116,0.0,0.9999998687511709,0.3077796068993398,1.0
5133,-1.1462700393105862,-3.3528252101141836,0.0,1.0,0.8078801548054176,1.0
9296,-0.28094451023105227,1.2174806875946738,0.0,0.8524817649219641,0.1459707731526011,1.0
8983,-0.5163352760604558,0.004400267819477115,0.0,0.6281188077557988,0.10875664035956678,1.0
196,0.7702048358634358,2.0102316046579563,0.0,0.9999998072079698,0.5254542076337996,1.0
4147,-0.19081016290341174,-2.424216328177296,0.0,0.9999988511260245,0.20057358186209007,1.0
19163,1.5769849567597238,0.47703688634276215,0.0,0.9997835666522823,0.950305058114256,1.0
5189,-0.13000006594170027,-1.167925802789997,0.0,0.9667287124570024,0.024266895030492397,1.0
546,-0.060280366550348345,-0.6687977310376012,0.0,0.7432843729238942,0.3189286514839209,1.0
16426,1.4902817717280157,0.676688222376939,0.0,0.9999165782370456,0.967560044958317,1.0
16786,0.274040341292061,1.7951692761149887,0.0,0.9998090402451153,0.7087433145943641,1.0
9540,0.30760463075966266,-0.45093025627538513,0.0,0.5102696729614811,0.32666320918836156,1.0
14520,-2.1152379345369665,2.056619329590275,0.0,0.501718063661191,0.021940036616118097,1.0
3854,-0.6384160336589917,-0.670219728568144,0.0,0.9684784598779577,0.3185830183216195,1.0
3849,0.4893625590863474,0.2951853031212047,0.0,0.7739989192952101,0.7522971913078969,1.0
6277,-0.08422643331451336,0.8641670608719221,0.0,0.7714672623420413,0.13775346463733218,1.0
18838,1.5857426933467127,-0.010034751699914014,0.0,0.9930752949977625,0.49482427268518403,1.0
10263,-1.1901453553508778,0.027426677399627522,0.0,0.9372522331011283,0.7988250537373234,1.0
19592,0.665370820751926,-0.9939911385789681,0.0,0.5537867298591119,0.3721955306116135,1.0
1111,-0.24537194815516775,-0.3791274529296506,0.0,0.6856798992581413,0.11564590638708194,1.0
17866,-0.0743133275137559,-0.9402541862009621,0.0,0.8868232038801405,0.36636425749551493,1.0
14115,0.26830748753174405,0.09977352763840744,0.0,0.5673303522879841,0.45163586016006285,1.0
15549,0.33581892622858356,-1.8417442380088862,0.0,0.989393468317696,0.838350848267175,1.0
13451,-0.2953496057825151,-1.9054692228592718,0.0,0.9999379313236952,0.5438685538865881,1.0
4678,-1.6351772601488368,-0.1124982075792398,0.0,0.9977815798165881,0.35374687278369277,1.0
19685,0.08430048440753068,1.7951157479501014,0.0,0.9991457318172725,0.6663478224906746,1.0
7533,-0.9480310644440032,-1.426821212321249,0.0,0.999987375349895,0.141714255613271,1.0
19626,0.09491585190020219,-1.9716976222723102,0.0,0.9991286713572367,0.22984231449032144,1.0
1076,-0.07990592681390667,2.094016525654916,0.0,0.9997005558088267,0.30711132635442007,1.0
7755,1.9191711901539592,0.4066160573347112,0.0,0.9999799762735511,0.2306599059584692,1.0
9605,-0.5515899728521475,-1.8032183225100014,0.0,0.9999847397549845,0.3545512726106542,1.0
12358,0.8852660430370565,0.10914077758034021,0.0,0.8784346832482216,0.1971141479952746,1.0
3655,-0.06244113917150064,-1.0825543902560675,0.0,0.9322659755394569,0.5879099596025806,1.0
5223,-0.30149354330948114,-0.017021898321122036,0.0,0.5505527237643238,0.11706930484886979,1.0
19364,-0.7260731002511799,1.6973542686473992,0.0,0.8683872910460284,0.8667092516588194,1.0
18456,-0.6998265272846587,-0.6046912958517996,0.0,0.967814783636123,0.5069828189056705,1.0
4274,-0.5327125425867592,-1.1846304573711082,0.0,0.9972640420992223,0.2450102549610138,1.0
7826,0.8842840989764702,0.36507225696751266,0.0,0.9577823673156148,0.4427445815437929,1.0
2844,0.32520203177901774,-1.1380931770153921,0.0,0.7894451267833812,0.0653350812210971,1.0
15541,-1.8157079057068848,0.5723694705610071,0.0,0.9565524404153899,0.4798113270729727,1.0
8979,0.9071343059864165,0.6214056628889738,0.0,0.9907411080271443,0.6534500073780114,1.0
19468,-1.4806033962585528,0.7610481344888218,0.0,0.7379845754363961,0.3589924254683151,1.0
9751,-0.41184729215013227,-0.13295975258791112,0.0,0.6441974719247874,0.5269042880466883,1.0
16139,-0.07461814889451769,0.7502648025575251,0.0,0.7136130093229721,0.243899573597811,1.0
5495,-0.20735590984910215,-0.08106234218358672,0.0,0.541496872062853,0.2175205307207071,1.0
10855,0.6949624849938456,-2.1887905513977404,0.0,0.9886041481891986,0.8323067752622221,1.0
