,x1,x2,noise,w,u,sensitive
10245,0.6260984434077415,-1.5938364733253954,0.00910775248429739,0.7148325991153457,0.04300299104789185,1.0
18506,0.7415240174399053,-1.5923279591305017,-0.1776621969298487,0.7422589166183179,0.6035520522708883,1.0
16653,0.14749154045678006,0.34107379462158627,-0.17230597307102347,0.5249841710215264,0.3571312738970446,1.0
2941,-1.1189845593577639,-0.35115102438556245,0.12055128898583473,0.8607313662355398,0.7828783618016057,1.0
11902,1.026589676431009,0.5376831482058181,-0.14657408902787136,0.8818294453041458,0.746027100916525,1.0
12341,-2.963909520899183,-0.7248496773180976,-0.14755493783490878,0.9999995941598834,0.6481195004396477,1.0
1967,1.1023719068924365,0.45359133992446166,-0.1589319494209301,0.8756315041793584,0.3030527195244901,1.0
11155,1.069261170051239,1.1675429002520301,0.11245889721113811,0.996006304085833,0.4164116818889848,1.0
14123,-0.32251077402737655,-0.7408854157070892,-0.14391947530645718,0.8111670291171231,0.7167731790024993,1.0
19491,0.17371092454784484,1.1532489932532053,-0.01289609528102668,0.8489979975411533,0.38678214063984784,1.0
16308,0.35504353117639154,-1.7771605895541938,-0.05032025844288615,0.8973454697911649,0.3328299013885856,1.0
12150,0.010023069282568476,-0.4875741382416098,0.02468683269764481,0.5510925489803947,0.024436821728711533,1.0
7990,-1.0885971153148355,-1.0516236683366853,0.00824476469581302,0.9894947751378153,0.13692036532496854,1.0
11759,-0.014555264109420707,0.6483084918388983,0.11241117277148256,0.6357028398466598,0.1721948200726231,1.0
6382,-0.746337346590102,1.1878053856790136,-0.020773717799466386,0.5441307948147553,0.29714545582761065,1.0
369,0.7242916882237674,-1.7360875847836108,-0.19054939153411168,0.8093256223537318,0.028246732315214573,1.0
11201,0.058673558709479184,-0.258468155588519,-0.017198392758895533,0.5117693150016827,0.4828417823961989,1.0
4482,-0.5927202228151149,0.21826997823361294,0.05755612613327844,0.5250843937078534,0.15930375735499946,1.0
14137,-1.4653611056687872,-0.31729577562407185,-0.2063890965537869,0.9812255215075653,0.502212855326076,1.0
4158,-1.8297731931870835,0.6045669926058114,0.09393321396344902,0.78241208182363,0.7164672563700498,1.0
9444,0.8545061132789828,-0.7855838565738764,0.031350119912576684,0.5025136162022228,0.1407611976093176,1.0
17054,1.62383350867707,-0.0018018157701246464,-0.017058923136317378,0.9292968166985492,0.028257596482300307,1.0
11029,0.6322206969391413,-0.05352575207041162,0.017339666468874502,0.58789186705726,0.07086853166510076,1.0
8672,-0.940278917022396,1.405330269248457,-0.047926546981161874,0.5433888695378656,0.5183231422149644,1.0
18324,-0.9096182441444571,0.07328234235100935,-0.008296415182080756,0.671152827632843,0.10002932989597113,1.0
5766,0.6702890141982861,-0.8636551391038262,-0.11753712860117418,0.524146410557313,0.23089247096284649,1.0
432,-0.3185573692814952,-0.9232927834381793,-0.036434674398554155,0.8367185151161557,0.25394844507174674,1.0
2332,0.41851647138049175,0.26203259749418034,0.12140197808135217,0.6554596378804292,0.5101402256622686,1.0
10898,0.17994012866451595,2.4675807397793728,-0.15710357386645674,0.9979790776609456,0.6662450429129712,1.0
1441,-0.18935188199697411,-1.0246893195760542,0.07084309522845612,0.7869942715972483,0.6788982320959237,1.0
3566,0.006225652920216863,-0.7248733564011642,-0.03504264694420744,0.6383129036338713,0.24127691801731355,1.0
2219,-0.7841550876141302,0.06961691088133781,0.12567876324205896,0.5858305535230589,0.5352483663295012,1.0
16785,-2.083902046634518,0.5758166368596569,0.015161181033418967,0.9028081096900924,0.6037320044390649,1.0
11868,0.04283248097909681,-1.1863679861194432,0.1488964053313406,0.7289510080664816,0.05409012431386395,1.0
7329,-1.4407042498660618,1.2889617713874224,0.01692814926152795,0.5045436007683767,0.49064430735199793,1.0
6879,-1.4151708243760452,0.5952174853459006,0.14556566682743097,0.6117795679544272,0.11186290710438052,1.0
3010,-0.5321456458122379,-0.1874700785225225,-0.14655430555777768,0.6792332839277949,0.6379860810811714,1.0
16920,-0.6652555336973388,0.3989742567272509,-0.17149125175616173,0.5477650942024983,0.3912320674042008,1.0
3378,0.1972985312141143,1.5873825310345568,0.05542297120686958,0.9672635812745901,0.8518463207639126,1.0
12982,-2.4253553354314987,-0.45672353815244965,-0.0034459551436540553,0.9997579813055963,0.9930376398156255,1.0
4282,2.699703952667675,-0.2936506623760684,0.02423393030427617,0.9972851390096118,0.8453508157799282,1.0
6720,0.7219938560712362,-1.0321339342706968,-0.030105680672192676,0.5289095141138397,0.24474352978424718,1.0
6671,0.41391136722838046,1.6109345988113735,0.008262879729457618,0.9842266062195753,0.11534341968428907,1.0
16222,-1.7558437465464807,0.4441003368871966,-0.08909568773516346,0.8767870704755073,0.5803014437721515,1.0
16056,-1.5953457586874917,1.578616525576653,-0.07672369244903292,0.5021833484463729,0.09772249811006195,1.0
7389,-0.5162482490074595,0.31647790146602806,0.09896145598045629,0.5025405862895472,0.02007616436314197,1.0
14382,0.41020698114489323,0.263592857049369,-0.022434877433761366,0.6045060796048216,0.5419459455005613,1.0
7539,1.0010865164299405,0.0579940968821405,0.08378803152131048,0.7868679870206086,0.7012972616131353,1.0
17798,0.22316061663277287,-0.6241367339158908,0.09339794546753076,0.5236334589917834,0.11792386888726514,1.0
11551,-1.6894032738268854,-1.2776237175438643,-0.10541820121202826,0.9999205195076036,0.14485726781529362,1.0
9294,-0.5317937802211771,0.3822507423009327,0.036849981534952676,0.5031748885681795,0.13135009951340793,1.0
18065,0.7999962298501838,0.6692001739748406,-0.11639203568561199,0.8617712161428036,0.2851397732003321,1.0
109,0.9319927472959291,1.1470218872225169,-0.08100646142107054,0.9818725946750959,0.7528760613936523,1.0
5508,-0.07611244907684737,1.5982074263897057,0.12398718135469644,0.9375899554579477,0.8116238870702982,1.0
8061,-0.4995730991852961,0.21933323666102963,-0.07806946800264575,0.5320523799447247,0.09721480852784159,1.0
19702,-2.161235019890151,0.5291101445980853,-0.012076966461910593,0.9372269544464621,0.683092974244101,1.0
9869,1.2893550960828093,-0.0752902679567413,-0.09418153790916017,0.7780154475768941,0.3610029696259627,1.0
2695,-1.3157373739820537,0.13973859760541033,-0.10900033989157104,0.8390562372447931,0.44827707683784135,1.0
11575,0.6464363425095099,0.5906156805812914,0.08458985839703707,0.8515408027208604,0.3653294160054742,1.0
13988,-0.1876321946731445,1.4825435656633248,0.10861915576933204,0.8776001504566789,0.3934353863446748,1.0
14073,-1.8442397193346844,0.10486854862273325,0.057756153397060285,0.9441612590700604,0.40555152114252657,1.0
13695,-0.5157264486991682,0.3687242600456392,-0.060228167067627306,0.5107344554061094,0.08093441548774005,1.0
17239,-0.9463371054998185,-0.328947264904161,-0.044778957212197726,0.8510128526867977,0.7784241296057143,1.0
7113,-0.22476578490998572,0.5636997123001134,-0.07474740847764347,0.517441549553799,0.39597683204559053,1.0
12005,0.8058587763081537,-0.35897583491721585,-0.025209767847775816,0.5443353198511673,0.15166631625827431,1.0
18044,-1.460002204115549,-0.012209504971094836,0.028589787045774445,0.889342664705743,0.193542596328513,1.0
16247,-0.5958232816825454,0.4765866020052552,0.05726436712390662,0.5009601407006343,0.31172707200273386,1.0
14753,1.8092927425907988,0.4905443016921471,0.13056365049100035,0.9972866319505032,0.78564903450452,1.0
9862,-2.131138588784523,-0.2744050430324065,0.012376322744901152,0.9967545475205979,0.5619672699392256,1.0
14037,-0.520575974108796,0.838319256424863,0.08907119385381186,0.5412803265399689,0.00571637460673069,1.0
18121,0.9304087288946816,0.6250992542379035,-0.006159990786163825,0.9168638377092614,0.4247623715475124,1.0
12897,0.3391898377334315,0.7867179097414524,-0.05080264286143359,0.7605780001334179,0.17057898615045353,1.0
15389,0.7347272869684601,-0.6136698273272166,0.0033608187347741536,0.5038698997209389,0.16771456533586482,1.0
9514,-0.31507589506694356,0.643393168331678,0.22198014805860278,0.5751335161481945,0.516868907391967,1.0
16857,-0.889081719522991,-2.031741988990079,-0.06216576664057447,0.9998633875988595,0.1387872150184486,1.0
4753,0.09890152905376803,0.6001148336436845,-0.06487393224781417,0.5992008981150325,0.02888791367742405,1.0
16808,-0.4356169058932921,-1.1829324534791752,-0.013731757461918823,0.9348894470675988,0.6927161749173104,1.0
15677,2.3782199631905745,0.08692278639642408,0.06813380794987878,0.9983699124184355,0.055139537774075986,1.0
8400,-0.13538440364481136,0.6256620784206771,-0.07031485428925018,0.5439782529513364,0.30638720720862844,1.0
3195,-0.189199902536436,-0.8347874539800827,-0.016374772276254706,0.7469390762863368,0.13608693359944624,1.0
7269,-1.4417127816194497,-0.39365962761910683,-0.1809261830132682,0.9831342378773716,0.7453138175219599,1.0
4883,-1.4838819961741567,0.1008098465563312,0.08638907847670954,0.843088103714979,0.5462618514445691,1.0
19480,-0.15010129483751278,0.2541721446817909,0.08196820437643987,0.5086517687863575,0.30635425256410875,1.0
2081,-1.9149565902920618,1.0020663681794726,0.07791720621462939,0.6675622316798147,0.01497647959943793,1.0
5819,-0.8517129949799724,1.1186310132731514,0.1397716106681076,0.5412551085762976,0.37055678723150975,1.0
13245,0.5220902347447146,0.17249676166388622,-0.1449124601098326,0.5749660862577558,0.3643768362860139,1.0
17798,0.22316061663277287,-0.6241367339158908,0.09339794546753076,0.5236334589917834,0.11792386888726514,1.0
19393,0.04014780523890517,-0.9000690753985612,0.021436694203629064,0.6688650631861716,0.24772625520764935,1.0
18815,-2.2017672687553866,0.4388535711324007,0.1297657390563561,0.9350615376598898,0.8416922380142384,1.0
12413,-0.5130766653989878,-1.7729075002544357,-0.06475432951152281,0.9960337950120087,0.17627789753199186,1.0
19777,-1.2688757411831395,-1.1401062609644896,-0.0511507438970997,0.9976529661056578,0.6178616247031027,1.0
4566,-0.8791537595659852,-0.5440945866363787,0.09657072166675028,0.8532188677504614,0.7786381912237167,1.0
1598,1.6772568083066388,0.8857760055070485,0.04739512380903888,0.9989032799644199,0.038449087397882,1.0
5516,-0.4478506591801635,1.3751593607070745,0.059749894647834194,0.725972699588559,0.19961091996733016,1.0
5732,1.3516258603517877,0.8550362556011911,-0.11648644361978716,0.9874924247050318,0.9493190210799197,1.0
965,-0.18985035082436555,-0.13263917960716076,-0.07927639448763492,0.5402665734852392,0.26185113138138094,1.0
1325,0.8258613048764095,-0.7377706151244098,-0.14336755658013817,0.500763882407266,0.07764412059329318,1.0
8496,0.1312483616318095,-2.6149184612202028,-0.16988829195215366,0.9991258396042766,0.1631001796442686,1.0
5367,0.743240435219353,-1.1944690056727232,-0.28132044170066756,0.631027669389282,0.36581558171929174,1.0
8656,1.0672150210689988,1.2421573759928983,0.004195931894794519,0.9952864930062073,0.3707380485378321,1.0
2231,-1.5411483778124515,-0.22596933834371094,0.0024052624809196388,0.9574751046979963,0.9410979124281188,1.0
17681,1.2145399293118893,-0.5916171761397655,0.004716939113444963,0.5972287885895691,0.1405079590054441,1.0
17409,-0.9255457863066278,-0.3863799699125973,0.14876648138260543,0.7946097847662588,0.4941481947588017,1.0
18179,0.17996917901133225,1.4440108380366246,0.024348019567663796,0.9380214998344424,0.4131850005265417,1.0
