,x1,x2,noise,w,u,sensitive
0,-0.15199937319003734,-0.92168131647963,0.0,0.5,0.22718498923167485,1.0
1,-0.49934177088194004,0.6757021865997421,0.0,0.5,0.4691214870730568,1.0
2,-0.8293937162147106,1.3851704531083306,0.0,0.5,0.40945399325907195,1.0
3,-1.1761141412851444,-0.4939382001142397,0.0,0.5,0.8786524476870611,0.0
4,0.3942028286902039,0.9087933324063909,0.0,0.5,0.5254101573402498,0.0
5,-1.343808155636727,1.0238895807671196,0.0,0.5,0.6541991830239682,0.0
6,0.5528364669683139,0.8019930177826138,0.0,0.5,0.2775691511488868,1.0
7,-0.17253676725499256,0.5037432385599244,0.0,0.5,0.888805622883039,0.0
8,1.1209818047106814,-0.3576444518456103,0.0,0.5,0.40549087812629814,1.0
9,-0.4214683924390756,-0.17047602546845686,0.0,0.5,0.6894710175013847,0.0
10,0.15182650376912177,-0.17498748884918328,0.0,0.5,0.9049001783790184,0.0
11,-0.2498305835387075,0.30085885182282673,0.0,0.5,0.3015521783364581,1.0
12,-0.20463899658581275,-1.0753268159276153,0.0,0.5,0.61080416703883,0.0
13,1.4871480835474746,0.8509609229423593,0.0,0.5,0.529656890175709,0.0
14,0.6258844037637203,0.5366450200307449,0.0,0.5,0.07144897153895813,1.0
15,0.02937761523428437,-0.037583432678980865,0.0,0.5,0.3581885484167959,1.0
16,0.49718118344950135,1.352009857026528,0.0,0.5,0.30266586482063784,1.0
17,0.18723183180655642,-0.989103061519013,0.0,0.5,0.29085456400197585,1.0
18,0.0028672038949319038,-2.6695894110047425,0.0,0.5,0.45622793098878556,1.0
19,0.08963310645077986,0.11442136123132929,0.0,0.5,0.7152243487274126,0.0
20,0.5756833964545418,-0.02490703131877098,0.0,0.5,0.7245532561467387,0.0
21,0.24521611332364665,-0.8605724878783585,0.0,0.5,0.2935660974332239,1.0
22,-1.1812505090215668,0.6021194002251549,0.0,0.5,0.8050887487059406,0.0
23,0.41328614169510663,0.7765260298829666,0.0,0.5,0.43620263954846705,1.0
24,-0.14688454823082095,0.8574767491946941,0.0,0.5,0.6411327625025228,0.0
25,-0.36948941999349444,1.2718859521419987,0.0,0.5,0.6285237561401696,0.0
26,-0.9279334488672836,-0.8409726818898255,0.0,0.5,0.5227466518529393,0.0
27,1.9131883014373225,-1.2342101399655008,0.0,0.5,0.5767456461589663,0.0
28,-0.08602385407880225,0.16360324960996528,0.0,0.5,0.23260300910842657,1.0
29,-1.0904622713470231,0.7827803604224658,0.0,0.5,0.480271676063767,1.0
30,0.03264816024703412,-1.205795647571345,0.0,0.5,0.46053535185660033,1.0
31,0.36866841320425175,0.11971833838783538,0.0,0.5,0.48843027691248087,1.0
32,-0.26203780613205496,-0.579291476018448,0.0,0.5,0.7085676707554629,0.0
33,0.07213318408847727,-1.4518673828004123,0.0,0.5,0.9948735113608131,0.0
34,0.9611760457586824,0.22777890422159272,0.0,0.5,0.20867570635959298,1.0
35,-0.03292147719049947,1.2598660570248266,0.0,0.5,0.3838864045484185,1.0
36,-0.10846381542198984,-1.3642068926867197,0.0,0.5,0.9995710378387571,0.0
37,1.4499093978056732,0.5310456592512793,0.0,0.5,0.30798188506511137,1.0
38,1.9088510228904856,-0.9156145836706406,0.0,0.5,0.35932762777380367,1.0
39,-0.8684919728038196,0.5270443312249529,0.0,0.5,0.2593051339379203,1.0
40,-0.6340764687237439,-1.1357974041096408,0.0,0.5,0.1992477147364895,1.0
41,1.2184407405815834,0.38626811994052795,0.0,0.5,0.8439613479375262,0.0
42,2.117288589833025,-2.4896077859801973,0.0,0.5,0.7557852489985278,0.0
43,-1.5333178705133659,-1.8558926711185315,0.0,0.5,0.22182999534577552,1.0
44,1.3596902719417616,-1.941763731148157,0.0,0.5,0.25293314938451417,1.0
45,0.7268171297354417,-0.11595641859584259,0.0,0.5,0.2631592430537868,1.0
46,-0.22736061978100044,1.0275550501013002,0.0,0.5,0.507355709561656,0.0
47,-0.03274940735590806,-0.7198844295837524,0.0,0.5,0.136081299390297,1.0
48,0.5943963573287862,-1.689334211809999,0.0,0.5,0.45584636956225977,1.0
49,-1.3170452278588038,-1.0035310056268523,0.0,0.5,0.020916400499161103,1.0
50,3.217509333649951,-0.3093900133318359,0.0,0.5,0.5435606956806186,0.0
