,x1,x2,noise,w,u,sensitive
18406,0.5996753191052328,0.8849894620475177,0.0,0.9006286800394525,0.4655709456255809,1.0
16678,0.9856331120124229,0.6876151551464049,0.0,0.9426628407956071,0.7085208562275904,1.0
14372,0.20825096088479825,-0.04846955144816712,0.0,0.5063821780529921,0.09090781061721642,1.0
10615,0.8815538824561912,2.0759377818645546,0.0,0.9998410492111836,0.6892789432019447,1.0
13923,-0.2300309114146237,-2.5003479941531737,0.0,0.999421774924021,0.5062838925900366,1.0
1634,-2.3548834460035972,-0.4559241902786518,0.0,0.999629630723728,0.6994047532000243,1.0
12372,-0.5861720023586746,-0.4566459257547566,0.0,0.7479048618415247,0.6175225316618336,1.0
14417,0.9479194185825046,-0.7109765597376233,0.0,0.5140317941977789,0.5127230281247188,1.0
8051,-0.4238430114377562,2.0623185124145897,0.0,0.9361119037227179,0.6623305403954111,1.0
2828,-2.4363669003052784,0.8662093227531439,0.0,0.9216799801370763,0.607771883583127,1.0
6524,-0.1367468507594575,-1.3521399052999232,0.0,0.9017466069805388,0.41685913602594227,1.0
14456,-1.646360203172669,1.7570366858357411,0.0,0.503062282663758,0.30020220632751926,1.0
5041,0.1855890696164857,-0.8241101127500834,0.0,0.6005384424067001,0.5831904916719528,1.0
9938,-0.8114445150141602,0.17435187999143678,0.0,0.6001012559244212,0.10833048817648427,1.0
15597,-1.1349002530976664,-0.34613727918769305,0.0,0.8996617762589932,0.8821719075105156,1.0
17612,0.6096185911160797,-0.7056149634050877,0.0,0.5023038095695441,0.10176801128680513,1.0
17858,-0.0006247359660918233,-1.4091231143343697,0.0,0.8794666325478202,0.3399529845810063,1.0
19455,0.12443062961190682,1.9682168165271934,0.0,0.9876194814865453,0.19687176206721835,1.0
19791,-0.40982450510766927,2.0426961359993765,0.0,0.9350067155321304,0.1458723170429751,1.0
16674,-0.21359833120358315,-0.13396782540759983,0.0,0.5301638849749957,0.24854650120040844,1.0
8115,1.1612744172320564,-1.0377115038879425,0.0,0.5038168742442714,0.2833098513999699,1.0
11234,1.581367112866571,1.3946291238300983,0.0,0.9998575751457338,0.9635218487395635,1.0
12616,1.4864501879308991,1.2526236815066116,0.0,0.9994486149647734,0.5304079208533103,1.0
11715,0.6534884177232291,-0.4533095201875831,0.0,0.510016557464605,0.11202005374186563,1.0
8562,0.19604221453600465,0.5255969020991348,0.0,0.6273261673433063,0.31034267163792006,1.0
3621,-2.020326699707497,-2.580343305026626,0.0,0.9999999993578277,0.43383885021545887,1.0
16012,-0.6552249718339331,-1.6561330421379823,0.0,0.995238292465517,0.37479059545039917,1.0
4548,1.046617177620623,1.0266316722043283,0.0,0.9865914147300844,0.31736059326431276,1.0
12927,0.12443598408482634,-1.4932567716183904,0.0,0.8668823964233818,0.777679739918131,1.0
15295,-0.2583744386182793,0.8941477047186235,0.0,0.5996981711530703,0.3755921069007325,1.0
3205,1.0939396884918533,0.7907064582148118,0.0,0.9721287103158913,0.006931578571596209,1.0
11108,-0.49562412709110226,-0.1740578965556007,0.0,0.6102763556228509,0.3868225182185132,1.0
10999,-1.4025483957628089,-1.0590911408465473,0.0,0.9976702671138985,0.5852311908992835,1.0
3058,-0.8022027452037596,-1.2520920184383935,0.0,0.9855160885848825,0.45618988802818117,1.0
9652,0.07284545653934166,-1.4506894044415528,0.0,0.869716442614992,0.24293977295349423,1.0
18593,-1.2544228986741313,-0.4920331644781254,0.0,0.9547872226499002,0.12285135127591684,1.0
17798,-1.666658626221033,-1.358459023256358,0.0,0.9998939333476236,0.4660042717738626,1.0
10506,0.6838202924103512,-1.223451535904413,0.0,0.5722903473050373,0.36330603575998777,1.0
10002,-0.32004485402703553,-1.5405810878590982,0.0,0.9695849014590741,0.8944860197592553,1.0
13098,0.20169378038479108,-0.09196715323270314,0.0,0.5030099468164787,0.44934073478794323,1.0
10293,-0.4130936751850015,-1.9939608450012523,0.0,0.9969632058554332,0.5312517705466282,1.0
5880,1.1051016447108957,-0.5484178678977922,0.0,0.5768600776628889,0.27863139023145367,1.0
8100,-0.9587952572802478,-0.31923289528257015,0.0,0.8366288529741575,0.651430797474452,1.0
18812,-0.4972990351518899,2.166875960294786,0.0,0.9419958936917199,0.2640231907100603,1.0
17669,-0.6766294314694182,0.7386354995590062,0.0,0.500961186935951,0.03540588394788091,1.0
18930,0.1524698382591224,-0.8403506154028275,0.0,0.6161361344258295,0.21221380716095695,1.0
9942,0.6534971701611352,1.1908610767775227,0.0,0.967756291231345,0.3385981268700208,1.0
18864,0.386970865105583,0.9169933574248292,0.0,0.8455768758611134,0.8332393146189477,1.0
4264,1.2201125983738872,-1.1439428405781664,0.0,0.501450453931992,0.4832519575407359,1.0
12070,1.17052411583634,1.3537914524743246,0.0,0.9982944643956038,0.9756839114932193,1.0
5801,-1.181602280249415,0.44305563911194523,0.0,0.6330795784664984,0.273190052252519,1.0
18706,0.5509534926833797,-1.6173317139534504,0.0,0.7571582917309584,0.6061237526656994,1.0
11192,2.6095710685292475,0.42748348384445656,0.0,0.9999013368487447,0.8145405881417559,1.0
7902,0.5645050866445508,0.35837688791536504,0.0,0.7009259696865208,0.3384590263148354,1.0
13477,-0.2084134408370869,0.5645754033891281,0.0,0.5316703792428347,0.4220132660512509,1.0
10785,-1.4732734288263558,0.1767564765098831,0.0,0.8430311072549105,0.04455281117499965,1.0
17289,-1.6265414193380838,2.8020841293365844,0.0,0.7992960815966371,0.39366665647094556,1.0
971,1.513399403648281,-0.43385850632239825,0.0,0.7623140868924796,0.7266302504585986,1.0
8087,-0.18087554875179798,-1.0701635625080375,0.0,0.8270837888419919,0.3483232376303129,1.0
5683,2.0868890650257605,0.15424403577748785,0.0,0.9934562366494568,0.8839003485520277,1.0
11490,-0.4349332176379369,1.0723633731251212,0.0,0.6002044853674317,0.5815634446807052,1.0
13220,-1.8315441327972724,-1.0476423741241385,0.0,0.9997489770016527,0.027928751315098532,1.0
16099,-0.4101013645112764,-1.1090344998284392,0.0,0.9095188164753144,0.8893906606244902,1.0
6164,-1.5724441216055447,0.17004309149390687,0.0,0.8772593036175813,0.7725687591962164,1.0
160,0.900883830218252,-0.13610250574071267,0.0,0.6421919263675944,0.023367532490378484,1.0
17971,0.606476545155882,-0.34761131936383444,0.0,0.5167465350548299,0.38416672741037894,1.0
9955,2.119323704246088,0.8681876156196546,0.0,0.9998670259909048,0.6248117798287294,1.0
10313,-0.0005775636208633013,-0.24477610144235848,0.0,0.5150450620938302,0.23905099152892872,1.0
13456,-1.0478847846983033,-1.2357525264504425,0.0,0.9945949365698733,0.5678919144553044,1.0
1021,-0.060309803778605175,2.5062152466875025,0.0,0.997483718062889,0.13302530794748035,1.0
12801,-0.06062159546255032,0.6018257171747354,0.0,0.5727064175352101,0.37972066375414537,1.0
10851,0.029416828647703855,-0.6945075579435037,0.0,0.6088178167504585,0.3192365251074576,1.0
17324,1.3538755771403277,1.577171298678547,0.0,0.9998142709254544,0.550036110610592,1.0
9503,1.1992742493171673,0.07378094102865058,0.0,0.8348874437820574,0.34616742026597536,1.0
19008,0.4321639361434784,1.2427645993849452,0.0,0.9429661588433891,0.8175512633410303,1.0
14238,0.16966731698605056,-0.19447263580819385,0.0,0.5001538259556139,0.4461840400502264,1.0
2581,1.04922199075308,0.11692187168632484,0.0,0.7957420643420668,0.3362848386210766,1.0
17184,-0.21504655537894754,1.5778315064277817,0.0,0.8649682450619101,0.48833644193947734,1.0
4144,-0.5215587066471413,-0.8179291087273455,0.0,0.857444811840546,0.3735901525711649,1.0
14488,-0.7013512167146221,-0.6993232951620085,0.0,0.8767372497296579,0.23970054466054036,1.0
12645,0.6420322513697563,-0.859390019316018,0.0,0.5118089034145822,0.49390298871145133,1.0
16088,0.7027238872376153,0.25475402491932825,0.0,0.7143822800823847,0.023188832044306995,1.0
18568,-0.10619387023308989,0.8672783885258704,0.0,0.6408947311559071,0.11028475803869076,1.0
901,-0.7815709474087653,-0.8822743283090185,0.0,0.9409430898476684,0.030965248917028787,1.0
10349,0.5415481935491412,0.7428275331582092,0.0,0.8388398219060313,0.037660413866373976,1.0
10670,-0.6014671104755183,-0.7951261917533213,0.0,0.875498192337904,0.12684761555524515,1.0
2352,-0.025859355352528635,-1.8594873261910612,0.0,0.9722001779920157,0.2581517655839468,1.0
14961,0.6642473971882892,-0.06336260361062886,0.0,0.5892976195007057,0.21507540073327291,1.0
8177,-0.3978902769476391,2.5131106855750183,0.0,0.9887286673747235,0.78184290961427,1.0
1405,2.188256599565002,0.43767943879803645,0.0,0.9989887335833089,0.033356327480137615,1.0
2922,-0.186974871832505,-0.4380384866815865,0.0,0.5964371655548589,0.04220191950228058,1.0
14276,-0.5421215376617277,0.9064737770073754,0.0,0.5331394841093734,0.2470651219390647,1.0
16510,-1.0159365667642395,0.17680041881198957,0.0,0.6691071212242787,0.5642382722173156,1.0
11682,-1.1613432718924093,-0.1835229801997548,0.0,0.8592004785761221,0.4944543600137098,1.0
10393,-2.5382302475445706,2.101913950132605,0.0,0.5474497602639338,0.11120638992077259,1.0
8089,-1.082237368645768,0.034811821067402285,0.0,0.7497163907961758,0.5931245566452987,1.0
10897,-1.2666789196083135,1.9472235303085,0.0,0.6137590358362729,0.24049086851738022,1.0
18336,1.3016475777077803,-0.79882134138429,0.0,0.5628739766168245,0.40572533493912977,1.0
12301,-1.5481615572150942,0.20789503897279554,0.0,0.8576996896272965,0.03574144371975152,1.0
6978,0.8210480324611196,-0.7799539410902201,0.0,0.5004221809860689,0.0007258775567031694,1.0
5712,0.5073322771877945,0.7819153259515097,0.0,0.8405276614971106,0.8319704970790854,1.0
6798,-0.7772676155065789,0.4734506753397315,0.0,0.5230598128258014,0.45599245813696654,1.0
4586,-0.19170595297834614,-1.622030520781511,0.0,0.9640716865811968,0.22119443614739476,1.0
394,-0.4296454077682607,1.3340884527916774,0.0,0.693815289286364,0.11416895077141354,1.0
1945,0.9835853397280273,-0.5295756131499348,0.0,0.5513495273796774,0.22648762004602108,1.0
13082,0.8435560641301949,0.1341807033928622,0.0,0.7223140437448079,0.18566398042551802,1.0
19524,-0.23899710327099039,1.289134825591643,0.0,0.7507823594888394,0.36600507394371795,1.0
8144,-0.3980741055377396,-0.29488873975590324,0.0,0.6177945116041558,0.5905512038153773,1.0
16103,-0.952060057693194,-0.5749263605518353,0.0,0.911467604884544,0.516062116259224,1.0
2061,0.7089696423589256,2.06494469943731,0.0,0.9995449284737077,0.5123547762516109,1.0
6223,0.14786420024563665,-1.3549289231606672,0.0,0.811074207473604,0.6324090765080645,1.0
13606,0.44524602200035135,-0.47966206507674447,0.0,0.5002961159706393,0.4271857129924803,1.0
6001,-0.23853103504557086,1.7767219501571685,0.0,0.9142000730988856,0.7770397738653162,1.0
19475,-1.1693743976377369,1.0101862488442823,0.0,0.5063348776825292,0.4730334572151018,1.0
11752,-0.34636838906874373,0.4471924781245133,0.0,0.5025413523488057,0.4191796031355042,1.0
10373,1.5126130096395438,0.03635208818439132,0.0,0.9167733657388467,0.7027166188539495,1.0
7599,-0.07165111498031448,1.3519885630812278,0.0,0.8374347623108871,0.5561913852472362,1.0
14839,0.238426671810385,-0.5885298260493774,0.0,0.5306047472302523,0.35030140977632185,1.0
13412,0.651301432892578,0.8671258518524013,0.0,0.9093415336276,0.665827559304529,1.0
7583,-2.6875796527549007,-1.7246246666197695,0.0,0.999999996489639,0.21505456144908786,1.0
17861,1.027380334685339,-0.04526807607548598,0.0,0.7240307642103117,0.46867043715822254,1.0
