,x1,x2,noise,w,u,sensitive
7434,-0.8138783793851633,-0.5639331316375719,0.0,0.5937942108595968,0.13916361114199682,1.0
11654,1.2780102551001844,2.149977078068132,0.0,0.9129516675451353,0.8515990930000965,1.0
11801,-0.31835530816104723,-0.8231667434799639,0.0,0.5647873481495969,0.37265560233644,1.0
3489,-1.047532078094238,0.304611561086791,0.0,0.5275685565919146,0.37451659124409586,1.0
19596,-0.08366254386911193,1.017888076233129,0.0,0.5435283989013114,0.5125886385567108,1.0
266,-0.025991123738555163,-0.06794678874845679,0.0,0.5004412164555975,0.16861408934113975,1.0
12051,0.1465466146926522,2.5595935892707584,0.0,0.8122411665553165,0.6424978195738227,1.0
4378,-0.9541277859992945,-2.148259872975491,0.0,0.8726907220482331,0.019682860195870733,1.0
6541,0.1327759671916613,0.2523943365044354,0.0,0.5074172639816174,0.4319640051878535,1.0
17602,-0.0832473262607666,-0.576894212011731,0.0,0.5217755596044733,0.09734527649785951,1.0
10648,-1.1821508648930972,-0.40062459264530537,0.0,0.6227026771651575,0.5721261050886562,1.0
6956,0.2435872861462354,0.5568957325480728,0.0,0.5319948758762427,0.24933291069881514,1.0
1419,-0.2761622359910495,0.9254874198162328,0.0,0.5210686768737579,0.41474872800490836,1.0
12829,0.2830335005611315,0.20663120748503228,0.0,0.5119862794172738,0.24420814692552428,1.0
5369,-0.5776736265464325,1.292537622006242,0.0,0.5255293070190413,0.1868946334925442,1.0
6544,-0.4313924848017944,1.4148140709834989,0.0,0.548205702354502,0.37094835448235575,1.0
14860,0.06817175715380853,-1.6759685310349017,0.0,0.6264464886557957,0.19313242309119127,1.0
8028,0.8704661990057952,1.4863876236585911,0.0,0.7523065488796793,0.09761696527967256,1.0
2501,0.08093299188275797,1.247573647984528,0.0,0.5873414831420727,0.2071025888458533,1.0
7056,0.7057646234566305,-0.9589419699696293,0.0,0.503204894546832,0.05939891629650529,1.0
14118,-0.039001132663235,0.057592723864495037,0.0,0.5000172823631629,0.1300408385869829,1.0
2851,-1.0809436602127085,-0.8231309321984073,0.0,0.6737290840075572,0.1266252194128572,1.0
899,-0.874013301299412,0.032731765720555285,0.0,0.5353287615839684,0.1977383627234689,1.0
16083,-1.2798709560508816,1.0865543999591816,0.0,0.5018685558441323,0.40893758667839664,1.0
18166,-2.489595577693949,-0.13200156500665947,0.0,0.7981149753047005,0.50556546423891,1.0
15486,-0.8431937233046819,-0.04579298120729826,0.0,0.5394328070521203,0.19822484707280907,1.0
18618,-0.7383405295930898,2.4449277674042325,0.0,0.6416396939598387,0.1542909472774291,1.0
2777,-0.36879053396327577,0.2559968577003878,0.0,0.5006361203270372,0.20156462239592332,1.0
5907,0.6154369250306472,-0.5486873026737529,0.0,0.500222775589498,0.3474135681171393,1.0
2961,-1.9384644019615231,-0.8215923976549336,0.0,0.8210654467402285,0.6793425150109483,1.0
17821,-1.2932800587023277,-0.2697765152762175,0.0,0.6197834468621758,0.14008547167150354,1.0
16001,-0.36402497373022696,0.6337031063600361,0.0,0.50363625065268,0.23608547085678588,1.0
12495,-0.49048014605264617,0.034332387809675666,0.0,0.5104020377772099,0.02630174102979821,1.0
9316,-0.8478807218632715,-0.5921243680200878,0.0,0.6022198067683477,0.5836344572836359,1.0
17031,-1.9816474306752871,0.7079068692794428,0.0,0.5804164042566826,0.5301523918542155,1.0
3523,0.3823891377846393,-1.7397620022045457,0.0,0.5910945951128973,0.3201046742654209,1.0
2471,-0.4684174533904225,1.866885630131403,0.0,0.5965577383169307,0.5008777292223988,1.0
1984,-1.2744469456031422,-0.35670334122457126,0.0,0.6299798221465815,0.5797470511213753,1.0
9794,-1.4946905431108686,0.2938096823081452,0.0,0.5716100057165249,0.5203161664441834,1.0
13272,0.0685299440535571,-0.35458633890453417,0.0,0.504091321735714,0.5015651964974267,1.0
7348,0.18816328663060752,0.15724267367689373,0.0,0.5059649808600106,0.15456349945117787,1.0
2720,2.5348457798488058,1.8929293926741593,0.0,0.9805647184045592,0.6089270543655886,1.0
6563,1.2878222890766897,0.7692550655118805,0.0,0.6997932328225401,0.6785073813935775,1.0
3957,1.006164213739161,0.04937284441406992,0.0,0.5554785529659758,0.42887108709100785,1.0
3503,0.13109205525265408,0.4927256858111965,0.0,0.5194476127589154,0.4953611319275587,1.0
17688,-0.39969048707049437,0.007973105685069783,0.0,0.5076715232768585,0.022590188919730858,1.0
10542,-1.4348627516166461,-0.3423415955402597,0.0,0.6528728055869363,0.5904692227432888,1.0
4729,0.832508704437026,-0.11235528583215605,0.0,0.5259078235891845,0.184306802506366,1.0
9618,-2.7651310045632065,0.12096496554284833,0.0,0.8019176086849332,0.07667195989403774,1.0
19556,0.5277106281974484,-0.5787808120396708,0.0,0.5001304081809269,0.2186469450480688,1.0
2226,0.10592762338413306,1.9391568338825207,0.0,0.6977220988292782,0.040062155243422826,1.0
7792,0.049332528028268714,0.9408653166793807,0.0,0.5488680887682614,0.04473567862627581,1.0
16944,-0.425178306207868,0.06598027401603354,0.0,0.50645080336557,0.3275221731466895,1.0
4029,0.6410523745301695,-0.6885173157409167,0.0,0.500112646030301,0.3424646599218565,1.0
581,0.5124473177303269,2.813178989098748,0.0,0.9013182213816034,0.20245899612257778,1.0
3261,0.7232889807298903,-0.0786401276170875,0.0,0.5207666538824127,0.17666575212085556,1.0
15046,-1.6920952309849508,1.039788439439888,0.0,0.5212623769508603,0.5093307316250754,1.0
12921,0.051305275643691556,-0.8199567408467997,0.0,0.5295069280374924,0.4777016384876136,1.0
13366,1.457736435733971,-1.260450846214744,0.0,0.5019460703646575,0.23881883552812533,1.0
4224,-0.6578415498176767,-1.355161099932447,0.0,0.6922023913247768,0.17248275895612908,1.0
748,0.35085358475826406,1.174102848028416,0.0,0.6142229650023134,0.2373929106227881,1.0
10042,-0.10414925058391228,0.5147212066531597,0.0,0.5084276683125976,0.43418061144023723,1.0
12964,0.15769785682205237,-1.202315504464957,0.0,0.5543457607623768,0.3650071419280908,1.0
7513,-0.07647848499961558,0.20663577345996767,0.0,0.5008470451766427,0.3665212616827701,1.0
14484,0.6272484153472,-0.5379603508705472,0.0,0.5003986178384475,0.3681649848001439,1.0
16057,1.0549462680079829,-1.6459025468711246,0.0,0.5174543709044948,0.10656697093793355,1.0
5119,0.011735250987826653,1.585293841913835,0.0,0.6248300066941195,0.201235352011093,1.0
7094,1.9439473176989905,-0.30557945605993897,0.0,0.6310793087603371,0.2552346890428915,1.0
2254,2.245748834289893,-0.28727869986588367,0.0,0.6828977910076459,0.5712269484075694,1.0
597,1.3749288239705222,-0.23348382789478217,0.0,0.5647787000414739,0.2522312422566364,1.0
4631,-2.032509663475356,0.4457814442616846,0.0,0.6232911854909032,0.323187731557932,1.0
11306,0.17517900441258086,1.5129072823970222,0.0,0.6387463449947861,0.028766916594686553,1.0
2769,-0.20606732407598055,-0.41740935066860524,0.0,0.5194263743968559,0.17541401164281045,1.0
18773,-0.25664470585295834,-1.0021774374720664,0.0,0.5785750681507534,0.23922440551822655,1.0
10769,0.052670950902883276,0.532777994257408,0.0,0.5171308155882992,0.06778441084683395,1.0
18347,-0.44426028560227754,0.4984660195602166,0.0,0.5001469130754681,0.18855873263808887,1.0
8549,-0.3260529094471893,-0.3267090034867668,0.0,0.521292021405077,0.40611224084944897,1.0
6235,0.050357324591825854,0.6137862465810271,0.0,0.5220400424943387,0.2300791785573495,1.0
3661,0.24519870458884094,-0.6910142609534258,0.0,0.5099362672024699,0.5022423608641776,1.0
3498,-1.3255429590469145,0.8049527663248924,0.0,0.5135473908075792,0.3667933773302795,1.0
